Index,Ground Truth,,,video,index,estimated speed
3,23,,,part 1,1,57
23,40,,,part 1,9,42
51,45,,,part 1,16,40
109,24,,,part 2,4,57
112,24,,,part 2,6,43
118,18,,,part 2,8,50
134,18,,,part 2,14,48
155,25,,,part 2,16,57
161,18,,,part 2,17,42
171,25,,,part 2,18,51
185,21,,,part 3,5,28
203,26,,,part 3,12,44
242,25,,,part 3,21,56
285,26,,,part 4,6,43
286,22,,,part 4,7,39
308,31,,,part 4,15,56
320,22,,,part 5,1,54
321,21,,,part 5,2,57
325,28,,,part 5,4,58
340,23,,,part 5,15,39
371,23,,,part 5,22,42
383,36,,,part 5,27,46
393,23,,,part 5,28,50
403,20,,,part 5,data tidak ada,data tidak ada
